"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","class","genus","specificEpithet","infraspecificEpithet","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:538017ce1e6a5f3dd3c191917fa2357b","Aeonium haworthii","Plantae","Angiospermae","Eudicotyledoneae","Aeonium","haworthii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4edb61901cfc6bbdfe436223e289def6","Aeschynomene americana","Plantae","Angiospermae","Eudicotyledoneae","Aeschynomene","americana",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6ae2908f71113168d2e6994b34d27487","Aeschynomene indica","Plantae","Angiospermae","Eudicotyledoneae","Aeschynomene","indica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fa297a5b5089f53528065918ce787dfb","Aesculus hippocastanum","Plantae","Angiospermae","Eudicotyledoneae","Aesculus","hippocastanum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d94891b55a74d323097082ded130b365","Aesculus indica","Plantae","Angiospermae","Eudicotyledoneae","Aesculus","indica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6677e93bc54b9ca130b2f8020be03d2c","Aesculus pavia","Plantae","Angiospermae","Eudicotyledoneae","Aesculus","pavia",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b56d5cb05ae8522dba078b4c94979546","Aesculus x carnea","Plantae","Angiospermae","Eudicotyledoneae","Aesculus","carnea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a327a83a578a5caf478e9446bf0dcc3f","Aethusa cynapium  agrestis","Plantae","Angiospermae","Eudicotyledoneae","Aethusa","cynapium","agrestis","infraspecies"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3657a646480d8ec0bfac243e6410d54f","Agapanthus praecox","Plantae","Angiospermae","Monocotyledoneae","Agapanthus","praecox",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6330f2af14efa75a3f048c76418097a3","Agave americana","Plantae","Angiospermae","Monocotyledoneae","Agave","americana",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:79c2629490f10bca4a5dcd8e1a51df26","Ageratina adenophora","Plantae","Angiospermae","Eudicotyledoneae","Ageratina","adenophora",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f7c5ebc7e6d12467aee83cd022019353","Ageratum conyzoides","Plantae","Angiospermae","Eudicotyledoneae","Ageratum","conyzoides",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:028b9a4300b824e41d8c26ccc27f5a14","Ageratum houstonianum","Plantae","Angiospermae","Eudicotyledoneae","Ageratum","houstonianum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:da98a363493cf721e21caad2f122cec2","Agrimonia procera","Plantae","Angiospermae","Eudicotyledoneae","Agrimonia","procera",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8366c1eccb2ed099a6036b586a4f12ad","Agropogon x robinsonii","Plantae","Angiospermae","Eudicotyledoneae","Agropogon","robinsonii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d7ac9deef40489af09b557ec313c09f3","Agropyron pectinatum","Plantae","Angiospermae","Monocotyledoneae","Agropyron","pectinatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b748d94b7f60367e6958fd6bcb9b307a","Agrostemma githago","Plantae","Angiospermae","Eudicotyledoneae","Agrostemma","githago",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:458684cdf00af7b2430f989c92d546a5","Agrostemma gracile","Plantae","Angiospermae","Eudicotyledoneae","Agrostemma","gracile",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:1d45704f800afe3a16e6cf5562759281","Agrostis avenacea","Plantae","Angiospermae","Monocotyledoneae","Agrostis","avenacea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:283784bbedea7dcff2912006bf07e292","Agrostis billardierei","Plantae","Angiospermae","Monocotyledoneae","Agrostis","billardierei",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a93088b566cab734dfda61a4b5ee06ed","Agrostis castellana","Plantae","Angiospermae","Monocotyledoneae","Agrostis","castellana",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c5bbacfaa0e75e6de19502218b7b9c3b","Agrostis eriantha","Plantae","Angiospermae","Monocotyledoneae","Agrostis","eriantha",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:55af9148b3861f42b2c9852c1b771645","Agrostis exarata","Plantae","Angiospermae","Monocotyledoneae","Agrostis","exarata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2a31d331020da6369c0adc9c74cf08b2","Agrostis gigantea","Plantae","Angiospermae","Monocotyledoneae","Agrostis","gigantea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d4656631d015f8bf09baba280541a58a","Agrostis gigantea x stolonifera","Plantae","Angiospermae","Monocotyledoneae",,,,
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7f85e2f55b611ee729fc9876ee4ef909","Agrostis hyemalis","Plantae","Angiospermae","Monocotyledoneae","Agrostis","hyemalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:013cac25327a559ff461f7f87586084e","Agrostis lachnantha","Plantae","Angiospermae","Monocotyledoneae","Agrostis","lachnantha",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:dc4032172ab790e9b4904c7f30143afe","Agrostis nebulosa","Plantae","Angiospermae","Monocotyledoneae","Agrostis","nebulosa",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9a5d35e2d20eef343cc87dcb4536a750","Agrostis scabra","Plantae","Angiospermae","Monocotyledoneae","Agrostis","scabra",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9ec0c79fde55fb436627ced538627067","Agrostis x bjoerkmanii","Plantae","Angiospermae","Monocotyledoneae","Agrostis","bjoerkmanii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b73084b56b233f56f378d762a05873fb","Agrostis x fouilladei","Plantae","Angiospermae","Monocotyledoneae","Agrostis","fouilladei",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d2dd4e8248110a174af4fa2173821712","Ailanthus altissima","Plantae","Angiospermae","Eudicotyledoneae","Ailanthus","altissima",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f0f0605d40a71deb1972d614244f5755","Aira elegantissima","Plantae","Angiospermae","Monocotyledoneae","Aira","elegantissima",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e2a01958e38283933a9ebf2c99940def","Ajuga chamaepitys","Plantae","Angiospermae","Eudicotyledoneae","Ajuga","chamaepitys",,"species"
